code,name,foreignStreak,foreignLots,ratioDate1,ratio1,ratioDate2,ratio2,ratioDate3,ratio3,ratioIncrease,close,changePct,breakoutScore,entryType,heatWarning
2801,彰銀,4,23525,20260529,72.12,20260605,72.51,20260612,73.2,1.08,22.6,1.12,70,拉回,正常
2903,遠百,4,968,20260529,75.85,20260605,76.18,20260612,76.83,0.98,23.85,2.58,80,突破,正常
5511,德昌,8,131,20260529,52.37,20260605,52.4,20260612,53.33,0.96,76.2,0.26,77,突破,正常
4207,環泰,8,38,20260529,63.02,20260605,63.34,20260612,63.95,0.93,19.7,1.03,77,突破,正常
4532,瑞智,3,523,20260529,63.63,20260605,64.42,20260612,64.53,0.9,24.45,1.45,65,突破,正常
2915,潤泰全,6,1255,20260529,61.53,20260605,61.83,20260612,62.39,0.86,51,3.76,77,突破,正常
1734,杏輝,7,157,20260529,38.97,20260605,39.6,20260612,39.81,0.84,31.5,1.29,77,突破,正常
2107,厚生,3,742,20260529,55.88,20260605,55.97,20260612,56.62,0.74,26.45,2.32,76,突破,正常
6548,長科*,3,276,20260529,85.82,20260605,86.19,20260612,86.56,0.74,88,4.76,48,過熱觀察,5日漲幅過熱
1307,三芳,8,1575,20260529,78.27,20260605,78.74,20260612,79,0.73,36.75,4.4,79,突破,正常
2897,王道銀行,8,2212,20260529,80.62,20260605,81,20260612,81.33,0.71,10.5,0,74,突破,正常
6535,順藥,3,70,20260529,56.93,20260605,56.97,20260612,57.6,0.67,107,0.47,73,突破,正常
5488,松普,3,67,20260529,35.99,20260605,36.45,20260612,36.64,0.65,12.15,1.25,73,突破,正常
2027,大成鋼,8,5946,20260529,69.35,20260605,69.89,20260612,69.98,0.63,43.55,2.35,62,觀察,正常
3045,台灣大,8,2676,20260529,89.52,20260605,89.72,20260612,90.11,0.59,119.5,0.42,71,拉回,正常
1455,集盛,3,614,20260529,62.48,20260605,62.96,20260612,63.07,0.59,9.99,1.32,67,拉回,正常
1776,展宇,3,76,20260529,43.59,20260605,43.92,20260612,44.12,0.53,18.15,5.22,59,觀察,正常
5011,久陽,4,2,20260529,34.1,20260605,34.61,20260612,34.62,0.52,17.9,-0.56,42,拉回,外資買超但收黑
4164,承業醫,3,181,20260529,41.94,20260605,42.17,20260612,42.44,0.5,30.9,0.98,73,突破,正常
2727,王品,8,333,20260529,17.2,20260605,17.47,20260612,17.66,0.46,246.5,1.02,75,突破,正常
5608,四維航,3,391,20260529,23.28,20260605,23.51,20260612,23.72,0.44,15.1,1.34,73,突破,正常
1216,統一,7,6307,20260529,84.82,20260605,85.06,20260612,85.25,0.43,76.5,1.19,75,突破,正常
1909,榮成,6,1561,20260529,61.69,20260605,61.7,20260612,62.11,0.42,9.87,1.23,75,突破,正常
1737,臺鹽,3,11,20260529,58.83,20260605,59.13,20260612,59.24,0.41,31.75,0,62,拉回,正常
2718,全心投控,4,1,20260529,87.08,20260605,87.27,20260612,87.48,0.4,47.9,0.63,65,突破,正常
9921,巨大,5,531,20260529,54.65,20260605,54.68,20260612,55.03,0.38,75.4,-0.4,58,拉回,外資買超但收黑
1444,力麗,4,456,20260529,60.6,20260605,60.66,20260612,60.97,0.37,7.25,2.84,71,突破,正常
7760,享溫馨,7,30,20260529,43.08,20260605,43.29,20260612,43.43,0.35,32.1,0.31,77,突破,正常
4107,邦特,8,11,20260529,51.64,20260605,51.87,20260612,51.98,0.34,118,0.85,75,突破,正常
2820,華票,4,632,20260529,62.13,20260605,62.33,20260612,62.47,0.34,17.7,0.57,65,拉回,正常
1617,榮星,3,31,20260529,69.81,20260605,70.05,20260612,70.12,0.31,16.4,1.23,63,突破,正常
8942,森鉅,4,173,20260529,41.95,20260605,42.16,20260612,42.19,0.24,41.35,2.1,71,突破,正常
8415,大國鋼,8,226,20260529,89.25,20260605,89.3,20260612,89.44,0.19,35.4,0.85,75,突破,正常
4538,大詠城,3,4,20260529,71.37,20260605,71.46,20260612,71.54,0.17,18.55,0.54,68,突破,正常
1229,聯華,3,700,20260529,62.08,20260605,62.19,20260612,62.24,0.16,41.65,0.85,57,拉回,正常
3703,欣陸,8,1316,20260529,68.2,20260605,68.22,20260612,68.3,0.1,22.05,1.15,77,突破,正常
8255,朋程,3,35,20260529,47.8,20260605,47.88,20260612,47.9,0.1,168,5.33,46,過熱觀察,5日漲幅過熱
2029,盛餘,4,203,20260529,68.26,20260605,68.3,20260612,68.35,0.09,21.2,2.42,71,突破,正常
2417,圓剛,3,35,20260529,38.67,20260605,38.71,20260612,38.76,0.09,45.1,0.22,50,拉回,正常
2380,虹光,4,5,20260529,37.27,20260605,37.28,20260612,37.34,0.07,6.43,9.91,47,過熱觀察,接近漲停
4439,冠星-KY,3,10,20260529,69.8,20260605,69.82,20260612,69.84,0.04,90.1,2.39,71,突破,正常
